,PC1,PC2,tsne1,tsne2,time
E102_4,1.5030612787936168,-0.5285481951773594,53.674496,-52.5268,0.0050062578222778474
E103_464,-0.8553065575273425,0.05792959150313867,-22.162083,31.840693,0.5807259073842302
E104_41,1.5902328302125863,-1.073797248741395,52.041306,-19.374912,0.05131414267834793
E105_642,-0.25281572144033776,-0.9108340507146704,-46.10327,-28.301857,0.8035043804755945
E106_151,0.3308558100658686,-1.0047291080817158,-11.370009,-27.523918,0.18898623279098872
E107_54,1.2469951018889984,-1.0383534146556246,35.08282,-37.176365,0.06758448060075094
E108_29,1.597067554270541,-1.0130837683052736,50.98227,-26.594719,0.03629536921151439
E109_624,-1.3277739547352012,0.3896411108221466,38.80871,15.1573925,0.7809762202753442
E110_443,-1.0193968630803132,0.10582596133461203,1.5139773,12.759513,0.5544430538172715
E111_391,2.609850289842391,0.6376479078529178,-1.8659759,-75.89084,0.48936170212765956
E112_126,2.481943520735964,0.49482348799592124,-3.356851,-63.723835,0.15769712140175218
E113_17,1.4870042074475012,-1.0659491228942661,41.2546,-29.720015,0.02127659574468085
E114_553,-0.8303453310044114,0.4281587015979212,-11.84769,81.28085,0.6921151439299124
E115_469,-1.3476321159782942,0.10897459611512698,35.330975,-4.9043865,0.5869837296620776
E116_569,-1.1334338687791579,0.3607389758492292,20.56712,43.376015,0.7121401752190237
E117_167,0.022446239991577667,-1.0311791965098023,-27.87146,-33.889915,0.20901126408010012
E118_296,2.9461339690979416,0.9243277188674199,-11.445475,-84.96015,0.3704630788485607
E119_301,-0.7456198880951954,0.26695374096083746,-34.996876,66.188965,0.376720901126408
E120_747,2.8838171258960945,0.7158017235908672,-2.1504521,-86.46412,0.934918648310388
E121_388,-1.010139205660055,0.3516037658783433,-0.85690546,63.858566,0.4856070087609512
E122_36,1.81781936156771,-1.050444274614885,65.32211,-18.54296,0.04505632040050062
E123_738,-0.8108194322890162,0.18388218390909078,-32.253647,62.29776,0.9236545682102628
E124_309,-1.090715004276479,0.293014180530091,9.761492,50.589645,0.3867334167709637
E125_481,-1.0111488772002901,0.5286012836514646,-2.8586955,77.210396,0.6020025031289111
E126_107,-0.3049451456503155,-0.9485190172081074,-56.34297,-28.275974,0.13391739674593242
E127_490,2.7957646853611915,0.5848949016782865,-11.85086,-65.477234,0.6132665832290363
E128_682,2.8298610708156704,0.6272958320193698,10.9362755,-77.29632,0.853566958698373
E129_172,-0.4950874448854227,-0.30828705281000474,-46.87651,2.2986965,0.21526908635794745
E130_87,0.7980025351571547,-0.8725583884071091,-5.1915836,-27.38426,0.10888610763454318
E131_416,-0.9489919793543143,0.20043511280637794,-5.110581,38.68509,0.5206508135168961
E132_215,0.17252104750204308,-0.9916597727699777,-16.379242,-28.808249,0.2690863579474343
E133_795,-0.7568796084661852,0.14002145719704973,-34.599796,55.595596,0.9949937421777222
E134_322,-0.5698012452809526,-0.4038483913090534,-47.30836,-3.2682776,0.4030037546933667
E135_540,-1.1900850217029058,0.26041595702291104,25.741697,14.002372,0.6758448060075094
E136_251,-1.345665026745012,0.3592854545283543,38.165817,16.697273,0.3141426783479349
E137_590,2.774153408373028,0.5719330814073513,11.178276,-74.31378,0.7384230287859824
E138_622,-0.6716834478685614,-0.013742046858190275,-43.68196,42.893288,0.7784730913642053
E139_347,-0.948147130654216,0.12120434236192,-8.376519,27.430674,0.43429286608260326
E140_197,-0.6734125346977766,-0.46442413591962894,-44.17326,-13.167449,0.246558197747184
E141_55,1.4705767151364995,-1.041560495849461,41.143703,-28.514742,0.0688360450563204
E142_367,-1.317549750112969,0.4136435980402752,37.558697,34.753002,0.4593241551939925
E143_691,3.309319318296667,1.2819289776576914,-17.470186,-84.114624,0.8648310387984981
E144_160,-0.4771111498011329,-0.8370858608660792,-56.334755,-25.122538,0.2002503128911139
E145_430,-0.9045720522150023,0.006745990588101484,-18.444706,15.152669,0.5381727158948686
E146_286,-1.1298235167815416,0.2759958016852629,17.543335,38.595715,0.3579474342928661
E147_628,-0.8542721030884565,-0.09588378691764088,-26.523872,1.6013036,0.785982478097622
E148_355,-1.284740524456427,0.42908973034205117,32.27901,46.59759,0.44430538172715894
E149_254,3.0221681123385378,0.5189903029283072,20.814754,-80.06618,0.31789737171464333
E150_466,-0.7919211021464087,0.26178419703403905,-29.387356,64.60381,0.5832290362953693
E151_531,2.941015046062232,0.7412315946909764,14.341329,-87.9555,0.6645807259073843
E152_578,-1.3901055851173647,0.38629196923305004,40.004173,15.17519,0.723404255319149
E153_689,-0.9676477707026435,0.21199127934307718,-5.301073,51.8645,0.8623279098873592
E154_184,-0.5044185116046399,-0.46425385501048655,-48.338646,-7.5676575,0.23028785982478098
E155_676,-1.1833762489346726,0.42215704186302017,26.548239,58.269913,0.8460575719649562
E156_477,-1.0630770706246389,0.34070844557091534,8.961269,62.075325,0.5969962453066333
E157_661,-0.90897371533367,0.029738094439464624,-9.754616,11.0018835,0.8272841051314143
E158_438,-0.8038903238928895,0.08916328885530761,-27.769867,46.990562,0.5481852315394243
E159_97,1.8450431211492895,-0.7866046448824907,62.352352,-25.265572,0.1214017521902378
E160_594,-0.9766140848259582,0.09220078971363298,7.0113173,-3.6018715,0.7434292866082604
E161_779,-0.8963222940194605,0.01703798549608763,-17.062263,14.777459,0.9749687108886108
E162_767,-1.2630447885824803,0.21055640174442988,32.481297,2.714699,0.9599499374217773
E163_723,-0.6758838661499795,-0.11635056465923042,-41.5584,28.596487,0.904881101376721
E164_62,1.5104516231748095,-1.0577653225307295,50.12978,-17.323202,0.07759699624530664
E165_534,-0.9743901504670347,-0.01372460247272539,-16.750507,-4.3108387,0.6683354192740926
E166_62,1.5074154571193248,-0.7701045518261623,15.661525,-39.63671,0.07759699624530664
E167_654,-1.1283910730538864,0.23519464686110045,18.520365,24.609648,0.818523153942428
E168_764,-1.10931310311204,0.22050447085838842,19.682886,24.989107,0.9561952440550688
E169_781,-1.1475025495803115,0.197970366001064,19.71267,16.75234,0.9774718397997497
E170_755,-0.7516354303602624,0.0721546744219641,-30.354025,37.386383,0.9449311639549437
E171_649,-0.8755003269643569,0.1835791166869652,-17.551348,50.497753,0.8122653316645807
E172_85,-0.026251226094430844,-1.0098948453670156,-39.911076,-37.539497,0.10638297872340426
E173_690,-1.1311430337911599,0.11814544178311516,22.86061,-1.1202718,0.8635794743429287
E174_97,0.9711374290505934,-0.6917632627660688,-7.492625,-40.491177,0.1214017521902378
E175_525,-0.9000050377207346,0.23867251438335035,-12.245271,59.01199,0.6570713391739674
E176_601,-1.0369475476862253,0.21078998366478277,10.843364,16.093473,0.7521902377972466
E177_76,1.2667369313306394,-0.7557579255795872,1.5286564,-33.787655,0.0951188986232791
E178_420,-0.9349990788671829,0.008244513679118,-13.120208,2.609833,0.5256570713391739
E179_207,-0.42763485436613163,-0.6033976751535487,-51.20671,-8.938966,0.2590738423028786
E180_451,-1.069884219196484,0.3159930082948391,9.097717,60.149338,0.5644555694618273
E181_324,-1.4117199439685897,0.3662739875922983,40.760006,8.416442,0.40550688360450565
E182_582,-1.474288723489147,0.44374876949974024,43.841167,14.424279,0.7284105131414268
E183_647,2.907342603920855,0.6083912779571227,17.110308,-81.485954,0.8097622027534418
E184_276,-0.8912952229954096,0.026899250252239472,-18.751358,24.906036,0.3454317897371715
E185_350,-1.0196231517956726,0.27505800044015594,3.1583824,53.36102,0.4380475594493116
E186_31,1.6250287846302558,-1.072768300096934,53.87495,-19.44961,0.03879849812265332
E187_778,-1.0204562612130617,0.14513113210275824,3.5885324,13.137605,0.9737171464330413
E188_650,3.194343255296668,0.9557354239188276,6.360802,-91.21316,0.8135168961201502
E189_276,-0.26582764405622955,-0.8782290058789987,-45.642624,-27.409483,0.3454317897371715
E190_35,1.665154537868721,-1.0128019696032853,56.10414,-21.215292,0.04380475594493116
E191_19,1.7691905669891914,-0.9504825824983836,61.33455,-23.167572,0.023779724655819776
E192_294,-1.0222693006789514,0.08770848169684933,1.5379865,11.314278,0.36795994993742176
E193_661,-1.016418138201372,0.034045337433317,5.101409,-0.28055277,0.8272841051314143
E194_515,-1.5972790650347855,0.6481473867206957,47.669144,42.82361,0.6445556946182729
E195_730,-1.0465003330345892,0.11305289421543728,4.754825,11.346503,0.9136420525657072
E196_76,1.6963104260335453,-0.9294671372305385,57.747578,-22.310068,0.0951188986232791
E197_544,-0.7234866560290367,0.09782245088336078,-37.776722,55.216118,0.6808510638297872
E198_687,-1.1381394035096553,0.34458238402810243,20.280663,50.384243,0.8598247809762203
E199_572,-1.0231512048348401,0.36728521648824153,-4.8116393,71.569016,0.7158948685857321
E200_14,1.4498987386121505,-0.9850543867345689,40.28988,-36.9127,0.017521902377972465
E201_325,-0.7892011350817723,0.1197240456413146,-30.903486,54.499012,0.4067584480600751
E202_695,3.1320898981422745,0.7946918639102359,20.0634,-87.04043,0.869837296620776
E203_157,0.4695744256410559,-0.5689773447470887,-18.328346,-42.255905,0.1964956195244055
E204_234,-1.1335935364752543,0.31637498740291886,16.790556,51.723816,0.2928660826032541
E205_527,-0.7098395892427075,0.15003507641961678,-36.332905,57.021793,0.6595744680851063
E206_467,-1.3992067055993433,0.3386226678563428,40.395466,8.752005,0.5844806007509387
E207_37,1.5658050165741724,-1.0157512969346953,50.863583,-22.932165,0.04630788485607009
E208_320,-0.894809244325441,0.08893213408104379,-15.666336,25.325905,0.4005006257822278
E209_585,-0.9762883045856663,0.2105258071300637,5.0047884,30.518621,0.7321652065081352
E210_756,2.689942126057276,0.7355373077761068,-14.775749,-75.41115,0.9461827284105131
E211_727,-0.9258751216335976,0.09846088164141198,-15.219196,34.108658,0.9098873591989988
E212_134,-0.3871793944781275,-0.6290362806468133,-51.73882,-8.976785,0.1677096370463079
E213_360,-1.1178036255224677,0.12409739618815974,14.399807,8.1838,0.45056320400500627
E214_54,0.6212405901483647,-1.043697256604819,-6.8444953,-30.40025,0.06758448060075094
E215_773,-1.1431345624562184,0.18562311047905067,23.0145,5.3451705,0.967459324155194
E216_341,3.086667298407974,0.865811553200033,16.702377,-89.203926,0.4267834793491865
E217_507,-1.046101206571232,0.4660954482257834,-6.562424,80.36298,0.6345431789737171
E218_558,2.832101228986785,0.6521591172571809,-11.969537,-65.6053,0.6983729662077597
E219_647,-1.1500812971398837,0.3031220325504038,23.301115,32.255604,0.8097622027534418
E220_3,1.4194811631777615,-0.5107422798864346,54.645065,-53.233047,0.0037546933667083854
E221_581,-0.9213736608523,0.1532424474717331,-7.7178288,37.475502,0.7271589486858573
E222_692,-0.8392474031576386,0.14796940079664095,-28.044277,56.68738,0.8660826032540676
E223_83,1.340836977846154,-0.9834318656204328,43.44172,-37.14767,0.10387984981226533
E224_372,-0.7033228849359785,-0.020206029447501127,-35.59126,33.7761,0.4655819774718398
E225_611,-0.9126190642303259,-0.044939466036395675,-20.060457,3.190154,0.7647058823529411
E226_554,3.037405413358258,0.7288768004512882,17.965889,-86.34243,0.6933667083854819
E227_131,-0.2953384122701185,-0.9927461708700761,-54.966434,-29.28232,0.1639549436795995
E228_29,1.3258513128234308,-1.0986811160023362,35.621254,-37.029842,0.03629536921151439
E229_417,-0.9369332355681693,-0.09241237124943594,-27.050983,-9.769661,0.5219023779724656
E230_30,1.4723068467261886,-1.0900127110865911,40.527534,-29.600842,0.03754693366708386
E231_691,-1.0026363625248853,0.11285472097965059,-0.16489466,16.20449,0.8648310387984981
E232_250,-0.7876522783807889,-0.16442275438626122,-31.504631,-4.392617,0.31289111389236546
E233_586,-0.9782334670319517,0.25810586580475836,1.7927511,52.15771,0.7334167709637046
E234_160,-1.0076589116248584,-0.009977730157531286,-16.114763,-6.4129853,0.2002503128911139
E235_693,-1.0882536867154051,0.12348605567433706,12.93916,12.005668,0.867334167709637
E236_486,-1.4565864803350657,0.6611294076341654,43.441917,49.640602,0.6082603254067585
E237_621,-1.0292311122021935,0.07809681593430005,3.4129708,9.62934,0.7772215269086358
E238_542,3.340763833493068,1.4887692025259458,0.032561094,-94.553,0.6783479349186483
E239_377,-1.015523659954398,0.19380615503468868,5.6986766,29.561974,0.4718397997496871
E240_61,1.2188851367142137,-1.0530102178434049,31.836214,-26.21368,0.07634543178973717
E241_629,3.011559718919867,0.7478857095453999,6.636693,-87.05198,0.7872340425531915
E242_566,3.052330952635657,0.8677513106133206,12.430195,-92.61077,0.7083854818523154
E243_604,-0.93325455756978,0.06793396525365428,-8.426635,13.196572,0.7559449311639549
E244_433,-0.7357304559864555,-0.02355541723637365,-35.78718,30.433136,0.541927409261577
E245_415,-1.1198329717230853,0.13274607043823908,23.192625,3.1483345,0.5193992490613266
E246_440,2.5056375642107773,0.48810975421723585,0.8899362,-70.374275,0.5506883604505632
E247_464,3.235642933322977,0.8544481545515726,11.189676,-88.103905,0.5807259073842302
E248_175,0.01675492041297495,-1.0401889989090076,-29.393549,-34.810143,0.2190237797246558
E249_386,-1.2082302983921682,0.4121123567052201,26.577059,51.399925,0.4831038798498123
E250_561,-1.004527711881239,0.23546610586533218,1.5746548,37.416683,0.7021276595744681
E251_548,-1.0108027276796203,0.4825563160237237,-5.350587,80.93212,0.685857321652065
E252_588,-1.3510950692792871,0.3732161485110187,38.390537,16.886692,0.7359198998748435
E253_289,-0.8079650978017519,0.2011295653397743,-21.724913,54.446964,0.3617021276595745
E254_259,-0.48858609236852735,-0.2866123207273817,-50.85681,27.436586,0.3241551939924906
E255_439,-0.9598318373179868,0.2810439784264185,-7.9754157,65.12514,0.5494367959949937
E256_763,2.8485002899383067,0.5864475224537566,5.680033,-84.21686,0.9549436795994993
E257_689,-1.1823130096064307,0.16806222498248893,25.018425,5.6242,0.8623279098873592
E258_181,-1.0163327476175343,0.10365665865229073,0.84157145,14.157771,0.2265331664580726
E259_2,1.4335656057472768,-0.44944896634061254,54.83841,-54.311527,0.0025031289111389237
E260_697,-1.2853765381406166,0.35626593214756463,33.14911,34.33184,0.8723404255319149
E261_793,-0.9754707203462135,0.08427034644255171,-7.002598,15.900857,0.9924906132665833
E262_663,-0.8438130553407659,-0.036454517700219076,-26.919424,15.016132,0.8297872340425532
E263_269,2.756463512581762,0.5326338996131988,16.248426,-76.07464,0.33667083854818525
E264_455,2.95603679436821,0.8535601423511485,-16.36301,-71.75874,0.5694618272841051
E265_616,-0.8537167222855216,0.07977809292698373,-21.585062,31.234913,0.7709637046307884
E266_151,2.813865326193274,0.7002268158194016,-4.0915313,-82.75078,0.18898623279098872
E267_47,1.7001396505358748,-0.9987949620074406,63.64584,-18.168425,0.058823529411764705
E268_658,-0.9827027493835606,0.0022704721910326298,-16.508612,-3.147781,0.8235294117647058
E269_238,-0.8650815485861946,0.06914166737218808,-20.50729,39.144955,0.2978723404255319
E270_135,-0.20173910657299063,-0.9748288492476503,-49.31131,-32.835728,0.16896120150187735
E271_52,0.8116372062499987,-1.050499646824187,-2.8038359,-29.956633,0.06508135168961202
E272_533,-0.8706921900038325,0.14134802080420047,-18.041035,46.644394,0.6670838548185232
E273_297,-0.7280555092578473,-0.49908864842174905,-43.89926,-13.332245,0.3717146433041302
E274_254,-0.9650495048471137,0.31901092030788514,-8.272362,70.441795,0.31789737171464333
E275_508,-0.9375188334154759,0.2515734613976439,-10.250773,66.0496,0.6357947434292867
E276_745,-1.1115559226917133,-0.09934946654585998,26.892681,-10.840606,0.932415519399249
E277_163,-0.6179117983424027,-0.5632777782467296,-44.97058,-14.096635,0.20400500625782228
E278_8,1.6660177003575605,-0.7639497489704976,50.375072,-40.80293,0.010012515644555695
E279_429,-0.7866344061834051,0.2793571345162674,-23.138842,57.78715,0.5369211514392991
E280_565,2.927980717655407,0.8628855619934963,1.7973638,-88.740425,0.7071339173967459
E281_485,-1.214708667124414,0.3584774563033975,27.45515,35.954918,0.6070087609511889
E282_54,1.6647183077857601,-1.0058935142362584,57.03156,-21.561792,0.06758448060075094
E283_157,3.076148438149315,1.1299399786924529,10.720054,-95.411896,0.1964956195244055
E284_155,0.0075412158167065145,-1.024354460720583,-28.915396,-34.22793,0.1939924906132666
E285_351,-0.6052739823167316,-0.7822544849655227,-57.8954,-24.506248,0.43929912390488113
E286_703,2.5772991859614867,0.6177689562114246,-2.4944122,-65.57281,0.8798498122653317
E287_569,-1.0870831956684706,0.3681367389016932,15.331667,58.824863,0.7121401752190237
E288_63,1.2558913823100424,-1.0406722554181187,32.15724,-26.494097,0.07884856070087609
E289_705,-0.6605214738132759,0.07931349335706706,-39.45128,55.268448,0.8823529411764706
E290_480,-0.8591954740335312,0.024678119071029972,-21.127045,26.655096,0.6007509386733417
E291_127,0.6195424189583245,-0.7747048711178497,-10.78726,-40.798553,0.15894868585732166
E292_783,-0.8285992362347006,0.1472993358522768,-18.256887,41.323025,0.9799749687108886
E293_104,0.019974405621060707,-1.0318786282188799,-28.263609,-34.10964,0.13016270337922403
E294_433,-0.8086264016106784,-0.05308671240489445,-27.959286,19.012188,0.541927409261577
E295_499,-1.11354495406124,0.25382942049080703,16.061947,38.050983,0.6245306633291614
E296_83,0.7416228282441962,-0.939438791940632,-6.5685635,-31.999445,0.10387984981226533
E297_448,-0.8837735165977256,0.036736598933655315,-19.051237,25.315407,0.5607008760951189
E298_117,2.9055394064941633,0.7859595616577221,-2.3759303,-86.05028,0.14643304130162704
E299_423,-1.7350276027135463,0.6309803985177547,49.10106,42.674915,0.5294117647058824
E300_604,-1.1172884861208274,0.22122624728771292,15.154338,26.87963,0.7559449311639549
E301_116,-0.5964104233070031,-0.9096634774956827,-58.606133,-24.867182,0.14518147684605756
E302_703,2.652244771454457,0.8392904157176556,-6.7280583,-78.230415,0.8798498122653317
E303_542,-0.7870937676613078,0.08048479196024698,-28.904211,47.823544,0.6783479349186483
E304_145,-0.18879367982098152,-0.9729660115975192,-46.45541,-33.22181,0.18147684605757197
E305_480,-0.8897175045388223,0.042274072311276924,-17.108318,16.98896,0.6007509386733417
E306_448,-1.0969263657455761,0.23724402469209271,12.88749,29.419682,0.5607008760951189
E307_553,-0.6448950654742668,-0.2911477214555495,-44.20314,3.3039346,0.6921151439299124
E308_144,-0.4615415824233801,-0.4978193941948052,-50.618565,-5.200983,0.1802252816020025
E309_484,-0.9127416687432145,0.22322141507699886,-10.304917,52.972218,0.6057571964956195
E310_668,-1.170117485659611,0.2797169812243369,22.190708,27.80227,0.8360450563204005
E311_179,1.2738391962530966,-0.9325408328973291,36.750904,-21.950594,0.22403003754693368
E312_317,-0.8364108136078242,0.21799224931448696,-27.35141,61.27371,0.3967459324155194
E313_757,-1.2523123193820662,0.2923028939633583,35.325523,14.143786,0.9474342928660826
E314_434,-1.249102449031352,0.4145934847855027,29.72718,48.17476,0.5431789737171464
E315_591,-0.8080085028737625,-0.07687783985748924,-30.234621,12.2478895,0.7396745932415519
E316_37,1.6541301085886886,-0.9503763476749683,51.144722,-33.177128,0.04630788485607009
