,PC1,PC2,tsne1,tsne2,tsne3,time
E24_108,-0.5073268103082459,1.8802207074326784,-0.5484923,5.497761,-9.444097,0.18030050083472454
E25_195,-1.2866877577013047,0.3035893985962602,5.1621118,6.9367027,-1.5146524,0.32554257095158595
E26_227,-0.8958221590500196,-0.7117759669916903,4.879106,12.228645,2.9152977,0.3789649415692821
E27_276,1.9220903821861421,-1.0601951572630226,-5.5601096,0.84889996,9.852105,0.4607679465776294
E28_454,2.9007418198364223,-0.7326283294556553,-10.5142,-4.8491755,6.9231906,0.7579298831385642
E29_90,-0.596780759361095,2.2231082040482573,-4.838741,4.383915,-10.868016,0.15025041736227046
E30_302,-1.0917290102173696,-1.1888137881380794,5.3229904,11.2638035,4.588543,0.5041736227045075
E31_77,0.05484323900060793,2.756357773306507,-5.2228446,2.5650468,-9.536552,0.1285475792988314
E32_211,0.5328184617777776,-1.0366589069945302,-1.1188831,11.436214,3.1067731,0.35225375626043404
E33_555,4.459374505698829,-0.9600145026101414,-2.3741617,-12.71711,-0.62931496,0.9265442404006677
E34_501,3.8964263787821087,-1.210125139318942,-2.1769917,-9.558133,4.722253,0.8363939899833055
E35_439,4.740469165411938,-1.1908405181286907,1.6673123,-19.08432,-1.805677,0.7328881469115192
E36_243,0.28790451555936764,-1.9345456149459697,-1.5088522,14.037614,8.163076,0.4056761268781302
E37_33,0.19352875950904377,3.5057439476499295,-8.931397,-6.1288443,-10.750717,0.05509181969949917
E38_461,2.615493484039333,-0.9550003203090922,-5.2050023,-6.60091,7.177621,0.7696160267111853
E39_217,-0.7647278219879698,-0.6159895031585176,5.4730215,11.869397,-1.9336457,0.3622704507512521
E40_295,-2.7717295555809383,-1.5442872432266705,10.150441,0.570649,6.9677787,0.49248747913188645
E41_511,4.784238860927374,-1.1391528478006046,0.5449089,-20.362877,-0.026127828,0.8530884808013356
E42_221,0.5357133652830006,-1.7098143765798066,-2.6806774,13.851725,3.9205725,0.36894824707846413
E43_253,-3.1546761017691294,-1.2059751647357602,11.334346,-2.4712653,-2.5573378,0.42237061769616024
E44_44,0.25286098403323654,3.7584812399923377,-12.5222435,-0.94833523,-9.354488,0.07345575959933222
E45_55,0.07867509776009983,3.0037112220393216,-8.370079,-0.29609314,-7.4902186,0.09181969949916527
E46_290,-2.6796992925341283,-1.702896233074058,11.414448,1.3413577,6.713809,0.48414023372287146
E47_89,-0.25532174195485324,2.6102152192543757,-5.9101005,-0.31771564,-12.779457,0.14858096828046743
E48_123,-0.016536490720438668,2.1752185606567624,-0.8547199,6.7339687,-8.2477665,0.20534223706176963
E49_445,4.787823158781784,-1.2954593295730157,-1.7132106,-11.657202,-2.1012201,0.7429048414023373
E50_178,-0.7041314548346865,0.9161755118153988,2.848537,5.9808817,-4.519755,0.29716193656093487
E51_9,-0.16743921319180072,2.571278527956643,-15.598648,-9.042669,-3.1521468,0.015025041736227046
E52_513,4.147226302015576,-0.7036211233629898,-2.4792614,-11.336984,1.311765,0.8564273789649416
E53_563,4.546866197247449,-1.107180669271892,2.381737,-17.122,-0.9320767,0.9398998330550918
E54_259,-1.5312738469596154,-0.8084654584574769,6.533739,10.053309,0.23480904,0.4323873121869783
E55_306,0.6221445776155843,-2.0198837191806858,-2.184264,15.6641035,9.545659,0.5108514190317195
E56_432,2.276806596384863,-0.21584362101624457,-10.289731,-1.7904547,8.890706,0.7212020033388982
E57_387,-1.9468249098351749,-0.1628673332891752,10.944586,8.128923,-1.8812431,0.6460767946577629
E58_304,-2.522512306914261,-0.7030145034254389,10.780958,9.253823,-0.30788836,0.5075125208681135
E59_574,2.72104943188501,-1.1340161926294898,-4.239641,-7.4478393,9.101236,0.9582637729549248
E60_530,4.347460205981425,-1.0228097840144028,-2.8639784,-18.162476,2.0884395,0.8848080133555927
E61_543,4.139421383161422,-1.1199535367652351,-0.2910688,-16.187025,-0.43347567,0.9065108514190318
E62_566,4.238632951378894,-0.9164836349198215,-0.86302036,-16.669249,-0.83676976,0.9449081803005008
E63_546,-3.3256192902286217,-1.3951894543260153,12.03256,2.4516294,0.65203047,0.9115191986644408
E64_211,-0.8995316133228896,1.1093078404560872,3.0376298,9.718064,-6.613572,0.35225375626043404
E65_445,2.2892226298118135,-0.5118349700257082,-9.083719,-6.485723,9.173078,0.7429048414023373
E66_134,0.1470482766566955,1.708650292364583,0.92801964,4.519235,-9.228463,0.22370617696160267
E67_477,-3.555607327488549,-1.4068431355681088,19.486078,0.3077014,2.0854042,0.7963272120200334
E68_74,-0.07989027764085016,2.9494544104559965,-9.061724,-2.6365678,-13.931862,0.12353923205342238
E69_536,-3.4350919802362405,-1.5128746768102508,18.358963,-5.11067,-0.3697559,0.8948247078464107
E70_225,-0.01871714551374269,-0.03855584514587456,-2.2118242,12.416701,-1.9510986,0.3756260434056761
E71_76,-0.2698052105106946,2.2991529487895574,-4.278289,2.5783434,-8.021757,0.12687813021702837
E72_300,0.5181811466664851,-1.0395384326598687,-2.1519349,9.767518,8.143975,0.5008347245409015
E73_407,0.898939836898311,-1.4818852155234834,-3.528202,10.479545,10.273913,0.679465776293823
E74_172,0.5686363080679997,1.0521715397759166,-2.710306,13.466222,-6.157077,0.2871452420701169
E75_120,-0.6007461978877315,1.576391857494032,1.477875,6.92508,-6.9015102,0.2003338898163606
E76_347,-0.9732571299465819,0.23158003608869732,3.8458183,7.2399697,1.5817062,0.5792988313856428
E77_442,2.6757492261607325,-0.6545215568359517,-10.381375,-4.741419,7.221556,0.7378964941569283
E78_575,4.378342381724978,-1.3845710050819717,1.1689683,-11.191477,-1.6773969,0.9599332220367279
E79_364,1.2408689318468253,-0.9348829632533204,-7.6787252,1.0191288,8.608001,0.6076794657762938
E80_6,-0.35949615426548215,2.4630440391705792,-16.16731,-11.580429,-2.7275603,0.01001669449081803
E81_471,3.9614551742732713,-1.3481667460245779,-4.734154,-10.490829,1.3637533,0.7863105175292153
E82_351,-3.1743252578716343,-1.20792587641071,11.004056,0.12407954,1.749578,0.5859766277128547
E83_47,0.1442442685199766,3.2505175606279355,-9.87439,-4.86513,-10.917561,0.07846410684474124
E84_8,-0.2953913126659302,2.6394463483188426,-15.80351,-10.781472,-2.983362,0.01335559265442404
E85_481,-3.7990272992274816,-1.7234073161287415,16.821308,-6.3167896,6.7165675,0.8030050083472454
E86_381,-3.940038652872373,-1.8444840591682259,14.707982,-4.217641,-2.577114,0.6360601001669449
E87_346,1.284396764655294,-0.827062889652539,-4.350519,5.1126165,12.380824,0.5776293823038398
E88_478,4.462674471757335,-1.1358458080145515,3.617672,-16.556232,0.2321435,0.7979966611018364
E89_564,-3.8856202944701845,-1.8106836496486514,14.092331,-8.971949,5.4021196,0.9415692821368948
E90_50,0.21093652819335804,3.371779671020058,-10.981603,-2.260826,-11.021171,0.08347245409015025
E91_214,0.07932799031464116,0.5654134531947321,-1.180903,11.17051,-4.8455124,0.3572621035058431
E92_66,-0.1767806728755426,2.988475464352527,-12.170892,-2.4804018,-5.2167773,0.11018363939899833
E93_253,-0.7863036444169028,-1.5772965655446822,3.0329213,13.621384,4.4342756,0.42237061769616024
E94_399,1.7123894298615348,-0.8525139625887488,-7.3244863,1.0121882,6.6689963,0.666110183639399
E95_52,-0.0833594252954927,3.3744935459340812,-15.234019,-2.580142,-11.265754,0.08681135225375626
E96_132,-0.3100274343811631,1.6302081847745211,-1.4821677,9.59739,-9.904157,0.22036727879799667
E97_81,-0.3326583033435193,3.0094379772697715,-4.9500194,1.7172452,-10.868692,0.1352253756260434
E98_29,0.07881169069790314,3.0459614594784035,-11.424428,-4.9054403,-12.343518,0.048414023372287146
E99_535,-3.586083304442586,-1.5281478402358242,15.273069,-0.3264005,5.167434,0.8931552587646077
E100_85,-0.18772022439017041,3.1289593302262575,-5.9542747,0.19817585,-14.627857,0.1419031719532554
E101_47,0.33343276605404193,3.5610163571442093,-10.82815,-7.003668,-11.432729,0.07846410684474124
E102_252,-0.244800833798795,-1.59619280882576,1.1348321,14.536459,5.0345116,0.42070116861435725
E103_422,-3.262452872437687,-1.310974336830363,9.867869,-3.8573506,1.9751353,0.7045075125208681
E104_586,4.25832603310771,-1.3482582957401077,1.3754879,-11.899041,0.40388957,0.9782971619365609
E105_157,-0.6240975440550691,1.9938630263057848,-4.3546944,6.9694295,-11.95274,0.2621035058430718
E106_209,-2.2727676615086643,-0.6416967950437404,8.970864,11.76408,-0.6445488,0.34891485809682804
E107_553,4.6184209410609975,-0.7353182360881847,3.0246212,-18.193039,1.4476237,0.9232053422370617
E108_207,-2.3076923836469043,-0.8085324867807802,8.211761,13.271765,-0.57539535,0.34557595993322204
E109_183,-0.7216895974512028,0.4720358527381902,1.6675744,12.77083,-6.5418816,0.3055091819699499
E110_192,-0.9558388126514126,0.702250031484657,4.7562447,6.409948,-3.185125,0.32053422370617696
E111_178,-0.7118846534624402,0.61407400735019,2.520909,11.296668,-4.1142645,0.29716193656093487
E112_31,0.03615580093367471,3.350094704225803,-15.7499275,-5.933541,-7.947093,0.05175292153589316
E113_131,-0.5568562024286567,1.5334218468997494,-0.22743939,9.605335,-10.958842,0.21869782971619364
E114_90,-0.19853923675041804,2.919796362323188,-6.7610974,0.71584916,-12.072037,0.15025041736227046
E115_348,-0.21470564423353766,1.2422553278484942,3.1735947,5.4601912,-0.19129658,0.5809682804674458
E116_89,-0.45198952327076464,3.1703536639204524,-6.6371737,1.4603031,-15.082291,0.14858096828046743
E117_270,-0.1499432290707413,-1.9080834727041545,-0.25087324,15.981762,9.379177,0.4507512520868113
E118_374,1.5786704726535714,-0.6708947129858615,-8.840782,0.059013292,9.338232,0.6243739565943238
E119_165,-1.243763281658175,1.129546985986974,3.4223058,14.280161,-8.296091,0.27545909849749584
E120_82,0.13087219364410965,2.9910911036265673,-7.0925026,0.28667957,-8.527968,0.13689482470784642
E121_512,3.5447589259091026,-1.5307348688552185,-2.7366054,-6.657663,5.13968,0.8547579298831386
E122_491,4.15984051422985,-0.6495106659415562,1.8214188,-17.882961,-3.8770354,0.8196994991652755
E123_141,-0.3756059134182436,1.5276511877755417,-0.95023936,11.367031,-9.506151,0.2353923205342237
E124_316,-0.5057978178588138,-1.6793831630010059,1.6857897,13.508012,7.329628,0.5275459098497496
E125_570,3.7255313485965225,-1.3296349685666264,-2.2637572,-13.089397,-3.3775,0.9515859766277128
E126_186,-1.057102372798794,0.29408637148619887,3.132886,9.062239,-2.29887,0.3105175292153589
E127_15,-0.11078460434086175,3.0267186103686257,-14.252873,-8.527694,-4.956878,0.025041736227045076
E128_559,4.493143668000778,-1.267591389876737,2.840568,-16.435926,-1.0170875,0.9332220367278798
E129_152,-0.15301628917259208,1.9833089092555498,-2.9642181,9.372125,-10.948354,0.25375626043405675
E130_139,-0.5165539941667121,1.5186018888047468,1.8366951,8.485869,-9.781385,0.23205342237061768
E131_501,4.2392329447093475,-1.2269084520223983,-2.9245894,-13.916475,4.745195,0.8363939899833055
E132_252,-0.48557428420416676,-1.5129318220293064,2.3735824,12.146324,4.7639647,0.42070116861435725
E133_596,-3.761684523103697,-1.626044926022248,18.0693,-3.64396,7.7086296,0.994991652754591
E134_360,-3.5569447760838093,-1.4386517080513754,9.2462015,-1.6801249,2.9730532,0.6010016694490818
E135_155,0.08150363790754638,1.3163022245864064,-3.2503839,10.6034,-7.941227,0.2587646076794658
E136_342,1.7720708939901653,-0.45424584748319285,-10.698397,-2.2381053,6.8177414,0.5709515859766278
E137_420,2.390831582432947,-0.7443738614233839,-8.954167,-3.6079235,8.265476,0.7011686143572621
E138_263,0.02017252201102398,-1.6050978065905115,-1.100687,15.218791,4.56553,0.43906510851419034
E139_344,1.7379915358236022,-0.5317373859825703,-7.898727,2.2798526,11.87472,0.5742904841402338
E140_72,0.015763341903606988,3.382544510261352,-10.399836,-2.621678,-13.415574,0.12020033388981637
E141_22,0.16525846744556208,3.533325143169939,-12.770751,-7.351372,-8.284936,0.03672787979966611
E142_329,1.3899170044161189,-0.6177051834146844,-5.841703,3.0796442,9.615691,0.5492487479131887
E143_591,3.970970016124947,-0.8989211524423822,-1.2780898,-15.5270815,0.41074947,0.986644407345576
E144_531,-3.2230929832613278,-1.2426985253952925,13.916332,-9.40985,1.4827777,0.8864774624373957
E145_534,3.9034962378298097,-0.9929982124409084,-5.215503,-16.923437,0.09442595,0.8914858096828047
E146_547,3.564900776112999,-1.1191569911465533,-3.1178508,-6.6094494,2.673386,0.9131886477462438
E147_325,-3.0704561154246233,-1.2128154595312963,13.419119,3.8996556,2.1206048,0.5425709515859767
E148_569,4.142525518926516,-1.0390432039317643,-1.9654232,-11.991822,3.5412204,0.9499165275459098
E149_409,4.2042813286994,-1.150167723162197,-2.0032187,-12.377553,3.3114965,0.6828046744574291
E150_309,2.690992247293777,-1.381326687045388,-10.74683,-4.8251605,10.741804,0.5158597662771286
E151_432,1.8429782642291472,-0.7170442597528284,-7.6396337,-1.0000067,8.785116,0.7212020033388982
E152_512,4.5150337151886655,-1.071380830484561,3.5574765,-12.152287,-2.244516,0.8547579298831386
E153_301,0.6428514420775702,-0.9347469950513732,-1.5783633,8.205489,9.734836,0.5025041736227045
E154_502,4.7149157834693245,-1.6148530875926665,0.6032332,-12.9500475,-2.8287587,0.8380634390651085
E155_327,-3.2279422485346947,-1.2992259360845984,11.233504,1.7609097,1.0355648,0.5459098497495827
E156_207,0.4234079993596934,-2.0275551403637735,-3.1667292,14.237219,7.405293,0.34557595993322204
E157_416,-3.682672110579235,-1.5096696465203157,16.060598,2.6322715,0.04295557,0.6944908180300501
E158_161,-0.43214814570400983,1.0561723885083336,0.8574677,7.6352963,-5.2578993,0.2687813021702838
E159_323,-3.186170990114537,-1.2064761323634303,13.560238,1.8513298,1.2986227,0.5392320534223706
E160_547,3.890898052835301,-1.431995584053002,-1.4878147,-7.8548713,2.1547577,0.9131886477462438
E161_81,-0.25109486952319937,2.604291998864148,-5.762512,-0.7857277,-12.583778,0.1352253756260434
E162_24,-0.09953587616700388,3.362953620251311,-14.878836,-3.888877,-6.1338396,0.04006677796327212
E163_419,-3.437838917089157,-1.4496839623573783,16.017515,-8.707273,2.9390616,0.6994991652754591
E164_134,-0.29635780336879364,1.7724256312512257,-3.2060242,11.106151,-10.564722,0.22370617696160267
E165_84,-0.09913300938500084,3.1237603209787532,-8.102456,-0.30897024,-13.824471,0.14023372287145242
E166_571,4.21360070926199,-0.8359091215144326,2.8792608,-14.673617,1.0927784,0.9532554257095158
E167_577,-3.658684233753187,-1.4651147111610352,13.952625,-4.4629273,6.1691365,0.9632721202003339
E168_47,0.28201391067815257,3.130154358835708,-8.756608,-1.9808577,-7.1481752,0.07846410684474124
E169_181,-0.8711840403699325,0.7615771637985023,-3.7363236,7.776162,-6.0193186,0.3021702838063439
E170_312,1.4293512048672403,-0.8621282932704382,-6.5350003,3.2449286,11.375485,0.5208681135225376
E171_370,1.335366989769006,-1.2932327159591033,-2.681691,8.867046,14.480466,0.6176961602671118
E172_568,4.122789067680635,-0.9672246631485513,-2.5432665,-16.834717,1.3716369,0.9482470784641068
E173_222,-2.3556392555588768,-0.01238184677115796,4.703454,14.189913,-5.724451,0.37061769616026713
E174_413,2.850006265903087,-0.9306014467334761,-3.9394684,-7.774819,7.1927013,0.6894824707846411
E175_41,0.12295119292617565,3.603919606620953,-12.982589,-6.5325456,-8.657562,0.06844741235392321
E176_282,-0.4170027531530119,-1.7415945510340445,2.1351318,11.006427,5.9221597,0.4707846410684474
E177_308,-3.3055953729541057,-1.2406514854606632,12.186941,-1.0965979,3.2732687,0.5141903171953256
E178_240,-0.1758812183401607,-1.6255005050662945,0.6681008,13.05123,4.0699453,0.4006677796327212
E179_255,-1.2964438341022857,-1.272915894439203,4.2369676,13.523268,3.6025267,0.4257095158597663
E180_594,4.8621855447088445,-1.4131077164859427,-1.9678916,-18.03597,-3.2689817,0.991652754590985
E181_463,-3.397218849763588,-1.3031129206217493,10.688067,0.42240062,3.0149195,0.7729549248747913
E182_187,-1.2148758724039421,0.5520483742273458,3.6242356,13.851224,-7.347462,0.3121869782971619
E183_257,-2.2211592249164136,-1.230974554018757,8.540867,10.530084,3.7749078,0.4290484140233723
E184_570,-3.2705093802603478,-1.272432464014765,14.842167,-7.648877,1.8159355,0.9515859766277128
E185_138,-0.8758811081139078,1.667089728665052,1.5943043,8.419988,-12.921041,0.2303839732888147
E186_172,0.7381074679990678,0.2710430787673172,-1.1841086,9.3754835,-2.4164877,0.2871452420701169
E187_505,-3.6758603494914266,-1.682602028944021,13.994649,-9.091272,5.1357007,0.8430717863105175
E188_309,-2.4532176600630176,-1.1432572814456192,11.20438,9.485191,1.7106364,0.5158597662771286
E189_147,-0.358871591362816,1.5802281265302867,0.061254464,8.15935,-8.351674,0.24540901502504173
E190_319,-2.4769993355727413,-0.5863995529633721,10.673054,9.278443,-0.105098054,0.5325542570951586
E191_483,-3.5367926621684687,-1.402063192291237,13.258158,-2.891272,3.9238455,0.8063439065108514
E192_417,1.8114139314245292,-0.6465035827384862,-7.7550774,-0.72341496,8.951705,0.6961602671118531
E193_77,-0.04408901340028759,3.564288372588208,-15.214639,-2.5309925,-5.785388,0.1285475792988314
E194_36,0.25366776191075796,4.058952652702858,-15.241096,-2.1867137,-8.527493,0.06010016694490818
E195_74,-0.5454690675676853,2.9218787887917115,-6.491523,3.3914669,-12.821151,0.12353923205342238
E196_381,-3.6816984109811592,-1.5523596641179804,12.918572,-6.667488,6.361853,0.6360601001669449
E197_55,0.064612742673584,3.168095929549035,-15.350238,-5.809688,-7.908359,0.09181969949916527
E198_566,4.473868534101786,-1.1091779662249592,1.5408058,-18.451418,-1.8300383,0.9449081803005008
E199_6,-0.20943071989530132,2.4756342620864666,-16.55922,-10.513618,-2.8236864,0.01001669449081803
E200_345,0.8004971433147655,-1.511447715816723,-2.132586,8.776419,12.732352,0.5759599332220368
E201_594,4.058383727358735,-1.1114335891211653,-0.020457815,-13.118244,2.7702856,0.991652754590985
E202_485,4.402045588847465,-0.7366992306666299,1.7715156,-19.348536,1.7259529,0.8096828046744574
E203_292,-3.107387279795385,-1.2242120185379657,13.588677,4.004677,0.09848232,0.48747913188647746
E204_282,-3.2133276988407307,-1.1853288534683364,13.356003,3.4965413,0.20863558,0.4707846410684474
E205_141,-0.620164108826003,1.871812494425899,-0.20725414,7.0360503,-11.547418,0.2353923205342237
E206_250,1.1692557352935866,-1.0514381948324785,-5.3305397,3.8064756,10.929156,0.41736227045075125
E207_213,-0.03169675461198244,-0.7758252796100119,-0.1775707,13.497488,1.1278559,0.3555926544240401
E208_547,3.436958042480927,-0.8902831585603993,-3.6190388,-6.829351,6.592407,0.9131886477462438
E209_528,4.067888773569758,-1.233516053328198,-3.4192107,-10.396117,5.312116,0.8814691151919867
E210_455,3.604016113494603,-1.1334252325083556,-3.7475443,-7.9034657,6.117989,0.7595993322203672
E211_285,-1.793701200739931,-0.49766047845395905,9.306516,10.935813,-1.687661,0.4757929883138564
E212_456,4.253724354475159,-1.0939804124929984,-1.8905572,-12.407433,3.3744347,0.7612687813021702
E213_24,0.1361892187966285,3.597550509569378,-13.129416,-6.136021,-9.542508,0.04006677796327212
E214_94,-0.6243355811741839,2.634693736897684,-5.416082,2.5113442,-14.387851,0.15692821368948248
E215_225,-0.9888002616730894,-0.16377447554625646,2.5855684,12.729732,-2.5025945,0.3756260434056761
E216_477,3.793320699370027,-0.7478443563995258,-4.7127347,-10.447088,0.11062308,0.7963272120200334
E217_420,-3.6446357034324333,-1.568486201829534,16.61188,1.3579824,4.335828,0.7011686143572621
E218_178,-0.19236986113000076,1.186469988324833,-0.6271298,12.783989,-9.190897,0.29716193656093487
E219_11,-0.26634035935678113,2.7290403098975493,-15.382639,-9.314185,-3.6134214,0.018363939899833055
E220_83,-0.4908541767867387,3.0454981232901175,-8.318081,2.9074795,-13.374968,0.13856427378964942
E221_48,0.05265411368519087,3.2822296333208185,-11.430474,-3.878104,-13.469722,0.08013355592654424
E222_574,4.500552393542834,-1.0205613829981892,2.2445157,-17.883802,-1.1346976,0.9582637729549248
E223_93,-0.3918217834095208,3.0264418793570007,-8.748711,2.1269405,-12.9735155,0.15525876460767946
E224_132,-0.7821097984356544,1.2285020272614013,3.2120292,6.0245214,-2.1950977,0.22036727879799667
E225_349,1.7250741024830671,-1.1365162012066243,-5.955401,2.4229586,11.399425,0.5826377295492488
E226_330,0.8746153096164282,-0.9123670692949076,-4.541105,6.6185827,10.847147,0.5509181969949917
E227_441,1.7988614008556234,-0.6177890683984898,-11.287831,-3.6068003,9.440304,0.7362270450751253
E228_259,-0.2590194513387118,-1.1642735107110174,2.8397238,13.17155,1.0611874,0.4323873121869783
E229_382,0.5474699488610552,-1.5070383400285605,-2.6802852,10.800538,9.5068655,0.6377295492487479
E230_179,0.21535878691299626,0.5134459713930888,-2.7708218,13.471684,-5.4925246,0.2988313856427379
E231_453,4.229059157051115,-1.0764809955342185,-1.5048362,-14.451551,-3.0412984,0.7562604340567612
E232_510,2.379004218782421,-0.34063732412041914,-6.930914,-6.343668,6.0835414,0.8514190317195326
E233_30,0.39330394823681863,3.978861470624953,-15.16544,-4.812981,-11.524484,0.05008347245409015
E234_375,2.123149920661834,-0.5305056240614936,-9.736053,-2.847686,9.909591,0.6260434056761269
E235_352,-3.8440004408325597,-1.7112587107906954,18.025389,-3.9681003,5.3343487,0.5876460767946577
E236_73,-0.08555298586477361,2.4581205692910184,-5.452696,-0.9289702,-12.078954,0.12186978297161936
E237_516,-3.2513655572848457,-1.2257529793494386,12.997347,0.4976697,2.9835067,0.8614357262103506
E238_33,-0.015799232889419815,3.6715738871050476,-16.70861,-2.9487872,-8.5430155,0.05509181969949917
E239_190,-0.753458837232925,0.6958433249117262,2.3477962,6.8339944,-2.3145788,0.31719532554257096
E240_254,-3.627322054834482,-1.489106350640275,11.587957,-5.8131337,5.3067603,0.4240400667779633
E241_141,0.02226065708447706,1.5976748541837686,-2.2626963,10.3497505,-8.276952,0.2353923205342237
E242_191,0.6767963475094843,-1.367060833754876,-1.3743869,10.898752,3.222896,0.31886477462437396
E243_583,3.9016778004988235,-1.4280130314275574,-1.8134449,-8.532749,1.7909383,0.9732888146911519
E244_519,-3.457178061619632,-1.513253447215281,14.791994,-8.910996,2.0736384,0.8664440734557596
E245_159,-0.2706704413595865,1.7152280877726167,-2.5492668,8.895703,-10.333941,0.2654424040066778
E246_199,-1.2236454265209777,-0.43357912924651065,3.8424037,10.590763,-1.1440375,0.332220367278798
E247_427,3.9470853881983623,-1.0032435475148054,-2.6548884,-14.006425,1.5028064,0.7128547579298832
E248_313,0.9030017827628298,-1.1126726259374156,-2.7246063,7.9060445,9.279406,0.5225375626043406
E249_394,-3.655914252363989,-1.5420845520358024,17.671494,-4.4097576,8.219653,0.657762938230384
E250_290,-1.2676792905366885,-1.5707692154690933,3.1460354,10.730443,4.8504047,0.48414023372287146
E251_293,-3.037381682607006,-1.6341915315664648,14.156042,0.745263,6.906235,0.48914858096828046
E252_342,1.4807917104212378,-1.1082301389437075,-5.3758235,4.629783,12.188371,0.5709515859766278
E253_110,-0.24762417364550532,2.141054990686711,-1.0469438,4.7966595,-11.950064,0.18363939899833054
E254_436,2.0105109746028016,-0.5222984279655012,-9.212336,-2.0038238,6.9258227,0.7278797996661102
E255_339,-1.1297071125708755,-0.973632059253578,4.1578956,9.486936,2.8124385,0.5659432387312187
E256_429,4.014344167774574,-0.8666609930934389,3.2761357,-14.640176,-0.2365012,0.7161936560934892
E257_435,3.672809898082412,-1.4769157368753962,-3.6354923,-6.110732,5.9547753,0.7262103505843072
E258_136,-0.35263760288286833,1.807314270666536,-1.5902945,7.4719014,-12.208022,0.2270450751252087
E259_229,-0.6503559243775421,-1.3527004121303758,3.5971248,11.996177,5.351323,0.3823038397328882
E260_148,-0.08832232906405557,1.6726422797605067,-1.8931056,10.84228,-8.752279,0.24707846410684475
E261_396,1.6012639230416397,-0.8476317937630631,-5.6148314,1.2286446,9.273343,0.66110183639399
E262_430,-3.772880045516534,-1.6655346830352713,17.393524,-6.667969,4.571034,0.7178631051752922
E263_553,-3.309879733198992,-1.412689524471614,10.768759,-1.8073934,-2.2166333,0.9232053422370617
E264_467,-3.609564137447531,-1.5425303903255014,16.14138,-2.9164407,2.9361022,0.7796327212020033
E265_320,-1.2090193636146513,-1.1164607627981489,4.893852,9.639864,3.2877865,0.5342237061769616
E266_497,4.240750313169323,-1.0733455282310536,-2.4684234,-13.929687,1.7460583,0.8297161936560935
E267_148,-0.4989870579010226,0.5919000246225098,1.9845724,11.213176,-4.0059824,0.24707846410684475
E268_485,4.34187080749262,-0.8582072727947854,-1.4090109,-11.762962,-1.448537,0.8096828046744574
E269_110,-0.6054853966697451,2.594644973892402,-3.0811393,4.7446284,-15.572901,0.18363939899833054
E270_450,2.440766847173734,-0.8795691481373462,-4.618514,-4.7335167,7.9589453,0.7512520868113522
E271_183,-0.8236890461268072,-0.07201177973147418,5.5670495,11.433537,-2.1710112,0.3055091819699499
E272_231,-1.76697768083298,-1.0900783698082874,8.156461,11.787459,1.7587984,0.38564273789649417
E273_90,0.1290330841358896,3.0069249473728346,-6.470255,1.6329799,-9.590537,0.15025041736227046
E274_149,-0.22123671313047724,1.8343048915166094,-0.4978088,11.852134,-10.766646,0.24874791318864775
